tab	demag_orient
sample_name	sample_orientation_flag	mag_azimuth	field_dip	bedding_dip_direction	bedding_dip	shadow_angle	lat	long	date	hhmm	GPS_baseline	GPS_Az
mgk09t1c1	g		0.0				32.585	35.185				
mgk09t1c2	g		0.0				32.585	35.185				
mgk09t1d1	g		0.0				32.585	35.185				
mgk09t1d2	g		0.0				32.585	35.185				
mgq04t101	g		0.0				32.585	35.185				
mgq04t102	g		0.0				32.585	35.185				
mgq04t103	g		0.0				32.585	35.185				
mgq04t104	g		0.0				32.585	35.185				
mgq04t105	g		0.0				32.585	35.185				
mgq04t106	g		0.0				32.585	35.185				
mgq04t107	g		0.0				32.585	35.185				
mgq04t108	g		0.0				32.585	35.185				
mgq04t109	g		0.0				32.585	35.185				
mgq04t110	g		0.0				32.585	35.185				
mgq04t111	g		0.0				32.585	35.185				
mgq04t112	g		0.0				32.585	35.185				
mgq04t1PI	g		nan				32.585	35.185				
mgq05t101	g		0.0				32.585	35.185				
mgq05t102	g		0.0				32.585	35.185				
mgq05t103	g		0.0				32.585	35.185				
mgq05t104	g		0.0				32.585	35.185				
mgq05t105	g		0.0				32.585	35.185				
mgq05t106	g		0.0				32.585	35.185				
mgq05t107	g		0.0				32.585	35.185				
mgq05t108	g		0.0				32.585	35.185				
mgq05t109	g		0.0				32.585	35.185				
mgq05t111	g		0.0				32.585	35.185				
mgq05t112	g		0.0				32.585	35.185				
mgq05t1PI	g		nan				32.585	35.185				
mgq05t2PI	g		nan				32.585	35.185				
mgq05t2a1	g		0.0				32.585	35.185				
mgq05t2a2	g		0.0				32.585	35.185				
mgq05t2b1	g		0.0				32.585	35.185				
mgq05t2b2	g		0.0				32.585	35.185				
mgq05t2c2	g		0.0				32.585	35.185				
mgq05t2d1	g		0.0				32.585	35.185				
mgq05t2d2	g		0.0				32.585	35.185				
mgq05t2e1	g		0.0				32.585	35.185				
mgq05t2e2	g		0.0				32.585	35.185				
mgq05t2f1	g		0.0				32.585	35.185				
mgq05t2f2	g		0.0				32.585	35.185				
